"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1037","RT @AKADonaldTrump: My gut is telling me 60-40 #DACA is not going to be saved right now. All signs pointing towards no resolution.",FALSE,0,NA,2018-01-02 23:59:18,FALSE,NA,"948342971665174530",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","akadonaIdtrump",6,TRUE,FALSE,NA,NA
"1038","RT @DazzlingDeal: Just in time for the New Year.... I said that getting a @sleepnumber mattress was on my New Year's resolution list, well‚Ä¶",FALSE,0,NA,2018-01-02 23:59:17,FALSE,NA,"948342968846561281",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","WendyCrayK",80,TRUE,FALSE,NA,NA
"1039","RT @shaun_jen: new year's resolution #2: i will not upload footage of a corpse i found in the woods to my youtube channel

that's a shaun g‚Ä¶",FALSE,0,NA,2018-01-02 23:59:16,FALSE,NA,"948342964346028032",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SirottaLuncheon",160,TRUE,FALSE,NA,NA
"1040","RT @MaiahOcando: My new year‚Äôs resolution was to find a fitness partner who never let me down. No human can fill those shoes. So I went to‚Ä¶",FALSE,0,NA,2018-01-02 23:59:16,FALSE,NA,"948342963964231681",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","oNlatmk",2017,TRUE,FALSE,NA,NA
"1041","https://t.co/8TuXyNUqfO They had no board vote resolution or board vote to sale or transfer my ddeds to my Farm. Th‚Ä¶ https://t.co/lUEFEacXm3",FALSE,0,NA,2018-01-02 23:59:12,TRUE,NA,"948342945278775297",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","winmatt53",0,FALSE,FALSE,NA,NA
"1042","RT @theresamaygifs: My New Year's resolution for 2018. Ì†ΩÌ≤ô https://t.co/OvbxSmBGIx",FALSE,0,NA,2018-01-02 23:59:10,FALSE,NA,"948342939520061441",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","positive4uk",33,TRUE,FALSE,NA,NA
"1043","RT @Madonna: Oh Wait! What was my New Years Resolution? Ì†æÌ¥°. .......................Oh Yeah......To Give many less F**ks about what people th‚Ä¶",FALSE,0,NA,2018-01-02 23:59:09,FALSE,NA,"948342935371726848",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jaymeh3704",1206,TRUE,FALSE,NA,NA
"1044","@JonKMBZ My resolution this year is to weed out fluff opinion pieces and try to only read news and facts. So tired‚Ä¶ https://t.co/BGXmMtFJle",FALSE,0,"JonKMBZ",2018-01-02 23:59:04,TRUE,"948337540683223040","948342914886795265","15969612","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iŒüS</a>","justinamberson",0,FALSE,FALSE,NA,NA
"1045","RT @MaiahOcando: My new year‚Äôs resolution was to find a fitness partner who never let me down. No human can fill those shoes. So I went to‚Ä¶",FALSE,0,NA,2018-01-02 23:59:04,FALSE,NA,"948342912567439361",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","scottrockmrs",2017,TRUE,FALSE,NA,NA
"1046","my new year's resolution this year :) https://t.co/gy3NMydd4b",FALSE,0,NA,2018-01-02 23:59:04,FALSE,NA,"948342911996841984",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jayveejyv",0,FALSE,FALSE,NA,NA
"1047","My New Years resolution was too be nicer....",FALSE,3,NA,2018-01-02 23:59:02,FALSE,NA,"948342904032038912",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","iitsFatima_xo",1,FALSE,FALSE,NA,NA
"1048","My New Year's resolution is to actually do the resolutions that I've been saying I was gonna do for the past 8 year‚Ä¶ https://t.co/DdnnHxJfvN",FALSE,0,NA,2018-01-02 23:59:01,TRUE,NA,"948342899204243456",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SiguenzaPhilip",0,FALSE,FALSE,NA,NA
"1049","and tonight u can find me in my bathtub with a book &amp; glass of wine bc my resolution of self-love is more important‚Ä¶ https://t.co/lQQ3Xsn2I3",FALSE,11,NA,2018-01-02 23:59:01,TRUE,NA,"948342898818510848",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","megangritter",0,FALSE,FALSE,NA,NA
"1050","RT @markiplier: My New Year‚Äôs resolution was to talk less and do more. I want to be angry right now but instead I made a donation to the Am‚Ä¶",FALSE,0,NA,2018-01-02 23:58:58,FALSE,NA,"948342887070273536",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Killua12506",12386,TRUE,FALSE,NA,NA
"1051","My continued New Year's resolution, still standing until achieved, of getting this chair, in triplicate, followed b‚Ä¶ https://t.co/z4tNPCLrW6",FALSE,1,NA,2018-01-02 23:58:56,TRUE,NA,"948342880988413953",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mcarrieri",0,FALSE,FALSE,NA,NA
"1052","My New Years resolution was to read more... so I put subtitles on",FALSE,4,NA,2018-01-02 23:58:56,FALSE,NA,"948342880019603456",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Jas_min44",0,FALSE,FALSE,NA,NA
"1053","RT @markiplier: My New Year‚Äôs resolution was to talk less and do more. I want to be angry right now but instead I made a donation to the Am‚Ä¶",FALSE,0,NA,2018-01-02 23:58:56,FALSE,NA,"948342879147016192",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mastermind1776",12386,TRUE,FALSE,NA,NA
"1054","RT @MaiahOcando: My new year‚Äôs resolution was to find a fitness partner who never let me down. No human can fill those shoes. So I went to‚Ä¶",FALSE,0,NA,2018-01-02 23:58:55,FALSE,NA,"948342876886376448",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Darleneuu_",2017,TRUE,FALSE,NA,NA
"1055","Determined to make it to the gym tomorrow to start my new year‚Äôs resolution, ahah",FALSE,2,NA,2018-01-02 23:58:54,FALSE,NA,"948342869881999360",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KellySiddons",0,FALSE,FALSE,NA,NA
"1056","RT @geezmarty: my only resolution this year is to be on my bullshit, unapologetically, and I really encourage everyone to do the same. draw‚Ä¶",FALSE,0,NA,2018-01-02 23:58:53,FALSE,NA,"948342866098769921",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ewagan",5853,TRUE,FALSE,NA,NA
"1057","RT @markiplier: My New Year‚Äôs resolution was to talk less and do more. I want to be angry right now but instead I made a donation to the Am‚Ä¶",FALSE,0,NA,2018-01-02 23:58:52,FALSE,NA,"948342860973305856",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ineedsleepsobad",12386,TRUE,FALSE,NA,NA
"1058","RT @MaiahOcando: My new year‚Äôs resolution was to find a fitness partner who never let me down. No human can fill those shoes. So I went to‚Ä¶",FALSE,0,NA,2018-01-02 23:58:50,FALSE,NA,"948342855394721792",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","aml_on_sale",2017,TRUE,FALSE,NA,NA
"1059","RT @brianansoliz48: New Years Resolution: ‚Ä¢Come back to the game I love without any doubts or limitations. 
‚Ä¢WORK MY ASS OFF TO GET THERE.‚Ä¶",FALSE,0,NA,2018-01-02 23:58:49,FALSE,NA,"948342848956633089",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jesssssiicaaaaa",5,TRUE,FALSE,NA,NA
"1060","RT @MaiahOcando: My new year‚Äôs resolution was to find a fitness partner who never let me down. No human can fill those shoes. So I went to‚Ä¶",FALSE,0,NA,2018-01-02 23:58:49,FALSE,NA,"948342848524603392",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","oBdyKnwo",2017,TRUE,FALSE,NA,NA
"1061","RT @ImNotScottySire: new years resolution; text less in group chats so i don‚Äôt get my feelings hurt when nobody responds",FALSE,0,NA,2018-01-02 23:58:47,FALSE,NA,"948342841020907521",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","abbyhusk",10700,TRUE,FALSE,NA,NA
"1062","@HamillHimself My only resolution is to get a tweet liked or even RT by none other than @HamillHimself. I feel it i‚Ä¶ https://t.co/XS0lfGYl19",FALSE,0,"HamillHimself",2018-01-02 23:58:47,TRUE,"948330654306938880","948342840089817088","304679484","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","arrowood13",0,FALSE,FALSE,NA,NA
"1063","RT @mulvestad002: My New Years resolution is to only drink chia seed water and make sure everyone knows about it.",FALSE,0,NA,2018-01-02 23:58:44,FALSE,NA,"948342830505672705",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KingSupertramp_",1,TRUE,FALSE,NA,NA
"1064","RT @katrinablacked: Btw. My New Years resolution is to get trains ran on my more. I had A LOT of black cock in 2017 but not very many train‚Ä¶",FALSE,0,NA,2018-01-02 23:58:44,FALSE,NA,"948342829620875264",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nikki_coxxx",74,TRUE,FALSE,NA,NA
"1065","RT @AdorableWords: my new years resolution is to stop wondering if i‚Äôm good enough for other people and start wondering if they‚Äôre good eno‚Ä¶",FALSE,0,NA,2018-01-02 23:58:42,FALSE,NA,"948342822033268736",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alyssa_goytiaa",600,TRUE,FALSE,NA,NA
"1066","RT @MorganWarner4: My New Years resolution is to stop wondering if I‚Äôm good enough for other people and start wondering if they‚Äôre good eno‚Ä¶",FALSE,0,NA,2018-01-02 23:58:40,FALSE,NA,"948342813392912384",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BrookeeWilliams",112006,TRUE,FALSE,NA,NA
"1067","Day 2:

One of my MC‚Äôs New Years Resolution would be trying her best to overcome her mental block when it comes to‚Ä¶ https://t.co/jVWkhSJzDm",FALSE,4,NA,2018-01-02 23:58:39,TRUE,NA,"948342809987346432",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Sammyiams",0,FALSE,FALSE,NA,NA
"1068","RT @hoescrush: my New Years resolution is to stop wondering if i‚Äôm good enough for other people and start wondering if they‚Äôre good enough‚Ä¶",FALSE,0,NA,2018-01-02 23:58:39,FALSE,NA,"948342809937022976",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HazalIsik",8830,TRUE,FALSE,NA,NA
"1069","RT @_nicolelindsay: New Years resolution is to stop spending all my fkn money on food!!!",FALSE,0,NA,2018-01-02 23:58:39,FALSE,NA,"948342807441309696",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","niomaielliottx",1959,TRUE,FALSE,NA,NA
"1070","RT @mattnashmusic: 2017 ‚ô•Ô∏è My New Years resolution is to release more music!! what about you guys? Ì†ΩÌ±åÌ†ºÌøª https://t.co/gzE31UTc3b",FALSE,0,NA,2018-01-02 23:58:37,FALSE,NA,"948342801368076290",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Prog_UK",4,TRUE,FALSE,NA,NA
"1071","RT @KaleighRogers: Getting more sleep is a good new year‚Äôs resolution but I think my phone is taking this a bit far https://t.co/I5LephSLuV",FALSE,0,NA,2018-01-02 23:58:34,FALSE,NA,"948342786365054976",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ricklemsby",79,TRUE,FALSE,NA,NA
"1072","RT @SoReIatable: My New Years resolution is to stop wondering if I‚Äôm good enough for other people and start wondering if they‚Äôre good enoug‚Ä¶",FALSE,0,NA,2018-01-02 23:58:24,FALSE,NA,"948342744312885250",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","J_Trujillo14",1048,TRUE,FALSE,NA,NA
"1073","My New Years resolution is to get @netflix to bring @OTreeHill back.",FALSE,0,NA,2018-01-02 23:58:23,FALSE,NA,"948342739548164096",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Mae_Elizabeth3",0,FALSE,FALSE,NA,NA
"1074","RT @RealJohnBrannon: check it out that's my new years resolution - stay out of jail this year",FALSE,0,NA,2018-01-02 23:58:20,FALSE,NA,"948342729410564097",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","puretoneaudio",31,TRUE,FALSE,NA,NA
"1075","RT @markiplier: My New Year‚Äôs resolution was to talk less and do more. I want to be angry right now but instead I made a donation to the Am‚Ä¶",FALSE,0,NA,2018-01-02 23:58:19,FALSE,NA,"948342726164205569",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jiichuus",12386,TRUE,FALSE,NA,NA
"1076","RT @Madonna: Oh Wait! What was my New Years Resolution? Ì†æÌ¥°. .......................Oh Yeah......To Give many less F**ks about what people th‚Ä¶",FALSE,0,NA,2018-01-02 23:58:14,FALSE,NA,"948342703145848832",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","disasterpastor",1206,TRUE,FALSE,NA,NA
"1077","my family‚Äôs new year‚Äôs resolution for me is to stop quoting vines every other sentence and i‚Äôve honestly never felt more ATTACKED.",FALSE,7,NA,2018-01-02 23:58:11,FALSE,NA,"948342690734751744",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","biankizzle17",0,FALSE,FALSE,NA,NA
"1078","RT @MelindaTaub: I actually drink a lot of water already so my 2018 resolution is to tear down the patriarchy.",FALSE,0,NA,2018-01-02 23:58:10,FALSE,NA,"948342685731119104",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","iEndMyTurn",20714,TRUE,FALSE,NA,NA
"1079","My New Years resolution is helping Mr. Lowrie cope with Aquatic test scores so he doesn‚Äôt get sad",FALSE,2,NA,2018-01-02 23:58:10,FALSE,NA,"948342684552519682",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nothingshady",0,FALSE,FALSE,NA,NA
"1080","RT @Whataburger: Keeping my resolution to eat good this year https://t.co/MZ8SE40hZ0",FALSE,0,NA,2018-01-02 23:58:09,FALSE,NA,"948342682094657537",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Mike_Mo8",378,TRUE,FALSE,NA,NA
"1081","My resolution was to drink a Pepsi on the treadmill https://t.co/7B5iXeOVbH",FALSE,5,NA,2018-01-02 23:58:07,FALSE,NA,"948342674255425536",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JakeWhitlock84",0,FALSE,FALSE,NA,NA
"1082","RT @AdorableWords: my new years resolution is to stop wondering if i‚Äôm good enough for other people and start wondering if they‚Äôre good eno‚Ä¶",FALSE,0,NA,2018-01-02 23:58:05,FALSE,NA,"948342667351678976",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Melissa_G97",600,TRUE,FALSE,NA,NA
"1083","RT @_nicolelindsay: New Years resolution is to stop spending all my fkn money on food!!!",FALSE,0,NA,2018-01-02 23:58:03,FALSE,NA,"948342659109851136",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","leahhjones_",1959,TRUE,FALSE,NA,NA
"1084","RT @TheTweetOfGod: My resolution this year is to lose 250 orange pounds.",FALSE,0,NA,2018-01-02 23:58:02,FALSE,NA,"948342654877798400",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mhwolf59",6871,TRUE,FALSE,NA,NA
"1085","January 2nd and my resolution to not spend money on coffee from coffee stands is..... testing me",FALSE,6,NA,2018-01-02 23:58:00,FALSE,NA,"948342646593937408",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rkaybilliet",0,FALSE,FALSE,NA,NA
"1086","RT @EvaDeMuro: My New Years resolution: be more accepting of myself.
Tell myself I‚Äôm worth it
Be true to myself and not care what anyone th‚Ä¶",FALSE,0,NA,2018-01-02 23:57:58,FALSE,NA,"948342635986595840",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","meem_trash",82,TRUE,FALSE,NA,NA
"1087","RT @MelindaTaub: I actually drink a lot of water already so my 2018 resolution is to tear down the patriarchy.",FALSE,0,NA,2018-01-02 23:57:58,FALSE,NA,"948342635374104576",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Dyann057",20714,TRUE,FALSE,NA,NA
"1088","I wanna be ok.. my resolution.. not to be hard on myself.. love myself.. time for myself... I‚Äôll be ok",FALSE,1,NA,2018-01-02 23:57:57,FALSE,NA,"948342633667223553",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Wtfbubbles",1,FALSE,FALSE,NA,NA
"1089","RT @_nicolelindsay: New Years resolution is to stop spending all my fkn money on food!!!",FALSE,0,NA,2018-01-02 23:57:56,FALSE,NA,"948342627463827462",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","charrhenderson",1959,TRUE,FALSE,NA,NA
"1090","@lifeofbry @channel5_tv I need a drink now, that show has thrown my New Years resolution to the kerb already.",FALSE,0,"lifeofbry",2018-01-02 23:57:55,FALSE,"948341085201453056","948342621973381120","21040723","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RicheyHewat",0,FALSE,FALSE,NA,NA
"1091","RT @Madonna: Oh Wait! What was my New Years Resolution? Ì†æÌ¥°. .......................Oh Yeah......To Give many less F**ks about what people th‚Ä¶",FALSE,0,NA,2018-01-02 23:57:55,FALSE,NA,"948342621780561920",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jaspixie",1206,TRUE,FALSE,NA,NA
"1092","RT @markiplier: My New Year‚Äôs resolution was to talk less and do more. I want to be angry right now but instead I made a donation to the Am‚Ä¶",FALSE,0,NA,2018-01-02 23:57:51,FALSE,NA,"948342606961889280",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","septicstentor",12386,TRUE,FALSE,NA,NA
"1093","Day 2 of fucking up my New Years resolution Ì†æÌ¥∑Ì†ºÌøΩ‚Äç‚ôÇÔ∏è",FALSE,1,NA,2018-01-02 23:57:51,FALSE,NA,"948342605170982912",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","vince_neil",0,FALSE,FALSE,NA,NA
"1094","Oh good, my neighbours new year resolution seems to be to play the keyboard and sing at midnight Ì†ΩÌ∏äÌ†ΩÌ∏ä",FALSE,1,NA,2018-01-02 23:57:49,FALSE,NA,"948342599391285250",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ellepanes",0,FALSE,FALSE,NA,NA
"1095","RT @Madonna: Oh Wait! What was my New Years Resolution? Ì†æÌ¥°. .......................Oh Yeah......To Give many less F**ks about what people th‚Ä¶",FALSE,0,NA,2018-01-02 23:57:49,FALSE,NA,"948342596945850368",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","getgogogo",1206,TRUE,FALSE,NA,NA
"1096","News years resolution to get not worse is already just not working: 2023 will be my year LFG",FALSE,0,NA,2018-01-02 23:57:48,FALSE,NA,"948342592332288001",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tytyrich96",0,FALSE,FALSE,NA,NA
"1097","RT @SoReIatable: My New Years resolution is to stop wondering if I‚Äôm good enough for other people and start wondering if they‚Äôre good enoug‚Ä¶",FALSE,0,NA,2018-01-02 23:57:47,FALSE,NA,"948342591082278913",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KaylaMaryG7",1048,TRUE,FALSE,NA,NA
"1098","Kinda late but want to say Happy New Year's!

My New year's resolution is to be more proactive and on top of things‚Ä¶ https://t.co/FnD6LXpfp6",FALSE,2,NA,2018-01-02 23:57:45,TRUE,NA,"948342582085607426",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mendeccs",0,FALSE,FALSE,NA,NA
"1099","My New Year‚Äôs Resolution: https://t.co/CiP47GdN1z",FALSE,1,NA,2018-01-02 23:57:44,FALSE,NA,"948342576431550464",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","chasethegirl22",0,FALSE,FALSE,NA,NA
"1100","RT @MagentaxLow: My New Year‚Äôs resolution is to keep slutting it up on Reddit Ì†ΩÌ∏ú [f] https://t.co/63wosrww5F",FALSE,0,NA,2018-01-02 23:57:42,FALSE,NA,"948342568995110912",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gadis_telanjang",1,TRUE,FALSE,NA,NA
"1101","RT @geezmarty: my only resolution this year is to be on my bullshit, unapologetically, and I really encourage everyone to do the same. draw‚Ä¶",FALSE,0,NA,2018-01-02 01:04:57,FALSE,NA,"947997104458403840",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DANKSYOOG",5853,TRUE,FALSE,NA,NA
"1102","RT @Robert_E_Kelly: My political New Year's resolution is to stop writing/talking/fretting about Trump. We should all do that.He's become a‚Ä¶",FALSE,0,NA,2018-01-02 01:04:57,FALSE,NA,"947997104022147073",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","eflatclarinet",191,TRUE,FALSE,NA,NA
"1103","RT @saradesdinn: my New Years resolution is to stop wondering if i‚Äôm good enough for other people and start wondering if they‚Äôre good enoug‚Ä¶",FALSE,0,NA,2018-01-02 01:04:56,FALSE,NA,"947997103103414273",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KylaWhite81",38168,TRUE,FALSE,NA,NA
"1104","@danjnich thanks my resolution is to wear more hats",FALSE,0,"danjnich",2018-01-02 01:04:56,FALSE,"947996739415535617","947997101346230272","4920073377","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","smallbagel",0,FALSE,FALSE,NA,NA
"1105","RT @beautifuldoIan: happy first tuesday of 2018!!!!!!!! my new years resolution is to be less ugly cos these are Ì†æÌ¥¢but oh el ‚ú®‚ú®‚ú®‚ú®‚ú®‚ú®‚ú®‚ú®‚ú®‚ú®‚ú®‚ú®‚ú®‚ú®‚ú®‚Ä¶",FALSE,0,NA,2018-01-02 01:04:56,FALSE,NA,"947997100469612544",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","stardoe_",34,TRUE,FALSE,NA,NA
"1106","RT @toddbarry: My resolution for 2018 is the same one I had for 2017.  Saying ""you mean Whole Paycheck?"" whenever anyone mentions Whole Foo‚Ä¶",FALSE,0,NA,2018-01-02 01:04:56,FALSE,NA,"947997099794354179",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","phantasmagora",602,TRUE,FALSE,NA,NA
"1107","RT @MelindaTaub: I actually drink a lot of water already so my 2018 resolution is to tear down the patriarchy.",FALSE,0,NA,2018-01-02 01:04:55,FALSE,NA,"947997097751592960",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","scottywan82",20714,TRUE,FALSE,NA,NA
"1108","RT @saradesdinn: my New Years resolution is to stop wondering if i‚Äôm good enough for other people and start wondering if they‚Äôre good enoug‚Ä¶",FALSE,0,NA,2018-01-02 01:04:55,FALSE,NA,"947997096442961920",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jahhriee",38168,TRUE,FALSE,NA,NA
"1109","RT @IAMLIONE: Happy new year Ì†ºÌæâÌ†ºÌæäÌ†ΩÌ≤•! My resolution this year is to bring u 10 times as much music Ì†æÌ∂Å. What are your goals? 

Here's to another‚Ä¶",FALSE,0,NA,2018-01-02 01:04:53,FALSE,NA,"947997089585299456",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","wendy7894889",5,TRUE,FALSE,NA,NA
"1110","RT @StefanMolyneux: Happy New Year everyone! This time around the sun, let's get it right. More truth, more courage, more love. My resoluti‚Ä¶",FALSE,0,NA,2018-01-02 01:04:53,FALSE,NA,"947997087563747328",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RobWilso65",385,TRUE,FALSE,NA,NA
"1111","RT @MelindaTaub: I actually drink a lot of water already so my 2018 resolution is to tear down the patriarchy.",FALSE,0,NA,2018-01-02 01:04:52,FALSE,NA,"947997083079987201",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","israq_19",20714,TRUE,FALSE,NA,NA
"1112","RT @MelindaTaub: I actually drink a lot of water already so my 2018 resolution is to tear down the patriarchy.",FALSE,0,NA,2018-01-02 01:04:50,FALSE,NA,"947997075844878336",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GigaFag",20714,TRUE,FALSE,NA,NA
"1113","RT @HoarseWisperer: My New Year‚Äôs Resolution:

I resolve to turn the channel anytime a program allows a Trump surrogate to lie without corr‚Ä¶",FALSE,0,NA,2018-01-02 01:04:50,FALSE,NA,"947997074443919360",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","thekensy46",874,TRUE,FALSE,NA,NA
"1114","RT @geezmarty: my only resolution this year is to be on my bullshit, unapologetically, and I really encourage everyone to do the same. draw‚Ä¶",FALSE,0,NA,2018-01-02 01:04:49,FALSE,NA,"947997070174011392",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","meganelah",5853,TRUE,FALSE,NA,NA
"1115","RT @amyordman: my new years resolution is to spend less on food more on clothes",FALSE,0,NA,2018-01-02 01:04:48,FALSE,NA,"947997069482086400",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nicki_rafiei_",280,TRUE,FALSE,NA,NA
"1116","RT @WEEDLUVRIVORY: @.LOOKiTSLUCiANA: i don‚Äôt know about u but my new years resolution is for ivory to notice me. love you baby. come home t‚Ä¶",FALSE,0,NA,2018-01-02 01:04:48,FALSE,NA,"947997067254943744",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CALLiEiSTYPiNG",32,TRUE,FALSE,NA,NA
"1117","RT @amyordman: my new years resolution is to spend less on food more on clothes",FALSE,0,NA,2018-01-02 01:04:47,FALSE,NA,"947997065417650176",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","courtneyalanad",280,TRUE,FALSE,NA,NA
"1118","RT @darbyjae17: my new years resolution is to get a fat ass",FALSE,0,NA,2018-01-02 01:04:47,FALSE,NA,"947997061458415616",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_miiiranndaaa_",24,TRUE,FALSE,NA,NA
